,Timestamp,SourceIP,SourcePort,DPort,Status
541,3210605,5.188.86.40,49030,4106,BLOCK
542,3210614,77.72.85.18,42277,7024,BLOCK
543,3210625,77.72.82.22,52866,1427,BLOCK
544,3210662,77.72.85.18,42277,15209,BLOCK
545,3210697,42.231.75.7,12437,23,BLOCK
546,3210722,121.46.229.7,11626,1433,BLOCK
547,3210796,184.105.247.212,48413,9200,BLOCK
548,3210810,212.47.252.61,5060,5060,BLOCK
549,3210834,77.72.82.147,49640,1510,BLOCK
550,3210855,77.72.85.18,42277,20307,BLOCK
551,3210857,5.188.10.241,46269,1186,BLOCK
552,3210941,77.72.85.18,42277,5483,BLOCK
553,3210983,211.24.109.154,38742,445,AUDIT
554,3210983,103.29.59.18,33719,445,AUDIT
555,3211005,77.72.85.18,42277,37663,BLOCK
556,3211008,222.186.129.68,6000,3306,BLOCK
557,3211041,202.126.35.100,37278,22,AUDIT
558,3211044,77.72.85.18,42277,51850,BLOCK
559,3211048,116.72.225.121,57028,23,BLOCK
560,3211056,77.72.85.18,42277,12739,BLOCK
561,3211066,134.119.214.65,5075,65476,BLOCK
562,3211093,94.52.15.232,65336,23,BLOCK
563,3211096,77.72.85.18,42277,22658,BLOCK
564,3211098,66.111.57.55,59073,5930,BLOCK
565,3211124,104.236.247.64,52033,8443,BLOCK
566,3211130,77.72.82.135,52004,3889,BLOCK
567,3211141,77.72.85.18,42277,12652,BLOCK
568,3211145,5.188.10.241,46269,10111,AUDIT
569,3211160,5.188.86.22,56777,7373,BLOCK
570,3211191,139.162.77.6,39226,3389,BLOCK
571,3211207,208.100.26.228,53662,8125,BLOCK
572,3211224,194.177.121.98,36855,22,AUDIT
573,3211251,77.72.85.18,42277,32883,BLOCK
574,3211281,5.188.11.25,49629,20599,BLOCK
575,3211352,77.72.85.18,42277,4246,BLOCK
576,3211361,51.15.70.236,52521,5060,BLOCK
577,3211365,77.72.82.147,49640,1523,AUDIT
578,3211521,77.72.85.18,42277,43206,BLOCK
579,3211527,115.238.245.6,40728,22,AUDIT
580,3211546,5.188.9.25,41696,8089,BLOCK
581,3211552,77.72.85.18,42277,14800,BLOCK
582,3211565,109.236.91.213,6000,8080,AUDIT
583,3211643,94.176.148.226,34273,1900,BLOCK
584,3211743,77.72.85.18,42277,36094,BLOCK
585,3211746,103.99.2.7,58485,22,AUDIT
586,3211788,77.72.85.18,42277,37394,BLOCK
587,3211828,187.112.24.178,6063,23,BLOCK
588,3211904,181.214.87.14,53937,5551,BLOCK
589,3212029,77.72.85.18,42277,39129,BLOCK
590,3212037,5.188.10.108,59129,3389,BLOCK
591,3212048,77.72.85.18,42277,9947,BLOCK
592,3212108,222.186.15.40,9090,22,AUDIT
593,3212178,77.72.85.18,42277,45241,BLOCK
594,3212197,122.226.181.167,59818,22,AUDIT
595,3212215,77.72.85.18,42277,12213,BLOCK
596,3212222,134.119.218.49,5375,5060,BLOCK
597,3212290,77.72.82.22,52866,794,BLOCK
598,3212295,198.211.117.56,0,0,ALLOW
599,3212338,202.101.6.82,46391,2020,BLOCK
600,3212338,5.188.86.22,56777,64444,BLOCK
601,3212372,77.72.85.18,42277,18853,BLOCK
602,3212383,115.238.245.4,47727,22,AUDIT
603,3212395,51.15.71.134,50542,8094,BLOCK
604,3212415,77.72.82.135,52004,2294,BLOCK
605,3212426,77.72.85.18,42277,3922,BLOCK
606,3212454,77.72.82.57,56936,1597,BLOCK
607,3212461,77.72.85.18,42277,59800,BLOCK
608,3212464,5.188.86.22,56777,12389,BLOCK
609,3212509,77.72.85.18,42277,35250,BLOCK
610,3212529,216.98.153.232,139,139,AUDIT
611,3212544,150.107.95.152,60453,445,AUDIT
612,3212550,138.68.159.51,50053,389,BLOCK
613,3212582,77.72.85.18,42277,44480,BLOCK
614,3212600,111.121.193.195,35026,1900,BLOCK
615,3212636,77.72.85.18,42277,16307,BLOCK
616,3212637,139.162.125.159,40301,443,AUDIT
617,3212638,139.162.116.133,34754,443,AUDIT
618,3212657,77.72.85.18,42277,41148,BLOCK
619,3212661,107.170.231.131,32944,139,AUDIT
620,3212672,77.72.82.96,55835,9704,BLOCK
621,3212680,141.105.69.190,60000,3397,BLOCK
622,3212690,89.248.168.14,65535,8548,BLOCK
623,3212829,77.72.85.18,42277,3605,BLOCK
624,3212866,220.181.159.77,55495,7198,BLOCK
625,3212935,205.209.159.13,27212,389,BLOCK
626,3212935,14.134.19.1,26463,389,BLOCK
627,3212972,198.211.117.56,0,0,ALLOW
628,3213065,77.72.85.18,42277,37879,BLOCK
629,3213086,118.70.133.213,61320,445,AUDIT
630,3213164,77.72.85.18,42277,36850,BLOCK
631,3213174,212.83.174.25,24904,5060,BLOCK
632,3213192,186.59.253.196,9921,22,AUDIT
633,3213192,186.59.253.196,33134,22,AUDIT
634,3213202,77.72.85.18,42277,50356,BLOCK
635,3213205,77.72.82.92,49616,11185,BLOCK
636,3213276,201.42.128.60,25246,23,BLOCK
637,3213350,77.72.85.18,42277,20860,BLOCK
638,3213360,77.72.82.92,49616,11141,BLOCK
639,3213405,77.72.85.18,42277,50546,BLOCK
640,3213408,195.181.168.161,52933,43,BLOCK
641,3213434,147.135.192.203,47370,22,AUDIT
642,3213457,77.72.85.18,42277,22136,BLOCK
643,3213488,66.111.57.55,59073,5963,BLOCK
644,3213537,77.72.85.18,42277,52487,BLOCK
645,3213543,77.72.82.80,49418,7430,BLOCK
646,3213555,184.105.139.67,62931,161,BLOCK
647,3213567,147.135.192.203,59235,22,AUDIT
648,3213570,77.72.85.18,42277,44627,BLOCK
649,3213582,147.135.192.203,37732,22,AUDIT
650,3213596,147.135.192.203,44474,22,AUDIT
651,3213610,77.72.85.18,42277,52082,BLOCK
652,3213610,147.135.192.203,51199,22,AUDIT
653,3213624,147.135.192.203,57936,22,AUDIT
654,3213630,77.72.82.147,49640,1554,BLOCK
655,3213637,147.135.192.203,36435,22,AUDIT
656,3213644,77.72.85.18,42277,10389,BLOCK
657,3213651,147.135.192.203,43168,22,AUDIT
658,3213658,95.215.1.37,40402,8085,BLOCK
659,3213677,147.135.192.203,56667,22,AUDIT
660,3213691,147.135.192.203,35178,22,AUDIT
661,3213707,77.72.85.18,42277,18726,BLOCK
662,3213713,77.72.82.22,52866,1525,BLOCK
663,3213720,77.72.85.18,42277,39423,BLOCK
664,3213731,147.135.192.203,55378,22,AUDIT
665,3213737,112.83.224.109,52902,23,BLOCK
666,3213757,74.82.47.13,59763,21,BLOCK
667,3213771,147.135.192.203,47355,22,AUDIT
668,3213796,147.135.192.203,60817,22,AUDIT
669,3213802,77.72.82.22,52866,1307,BLOCK
670,3213815,77.72.85.18,42277,4996,BLOCK
671,3213845,147.135.192.203,59521,22,AUDIT
672,3213847,77.72.85.18,42277,22160,BLOCK
673,3213862,202.171.84.34,37669,23,BLOCK
674,3213869,147.135.192.203,44753,22,AUDIT
675,3213875,125.162.59.81,42117,1433,BLOCK
676,3213878,112.197.193.47,16332,23,BLOCK
677,3213880,95.215.1.37,40402,4129,BLOCK
678,3213894,147.135.192.203,58214,22,AUDIT
679,3213898,191.254.160.254,23013,23,BLOCK
680,3213906,147.135.192.203,36725,22,AUDIT
681,3213931,147.135.192.203,50180,22,AUDIT
682,3213942,77.72.85.18,42277,13166,BLOCK
683,3213956,147.135.192.203,35413,22,AUDIT
684,3213956,220.221.60.42,38228,23,BLOCK
685,3213968,147.135.192.203,42149,22,AUDIT
686,3213983,77.72.85.18,42277,21687,BLOCK
687,3213992,147.135.192.203,55614,22,AUDIT
688,3214003,77.72.85.18,42277,11748,BLOCK
689,3214005,147.135.192.203,34129,22,AUDIT
690,3214005,77.72.82.22,52866,1220,BLOCK
691,3214029,147.135.192.203,47577,22,AUDIT
692,3214042,177.17.158.164,2711,23,BLOCK
693,3214054,147.135.192.203,32815,22,AUDIT
694,3214066,147.135.192.203,39548,22,AUDIT
695,3214087,77.72.85.18,42277,41952,BLOCK
696,3214115,147.135.192.203,38249,22,AUDIT
697,3214126,85.93.20.34,41623,13388,BLOCK
698,3214152,147.135.192.203,58449,22,AUDIT
699,3214154,181.214.87.14,53937,7779,BLOCK
700,3214177,147.135.192.203,43684,22,AUDIT
701,3214189,147.135.192.203,50413,22,AUDIT
702,3214213,77.72.85.18,42277,40717,BLOCK
703,3214227,147.135.192.203,42383,22,AUDIT
704,3214232,115.22.159.196,2677,23,BLOCK
705,3214251,147.135.192.203,55849,22,AUDIT
706,3214258,77.72.85.18,42277,54270,BLOCK
707,3214268,60.209.246.124,60421,23,BLOCK
708,3214282,180.97.106.39,34472,3128,BLOCK
709,3214284,77.72.85.18,42277,29333,BLOCK
710,3214288,147.135.192.203,47817,22,AUDIT
711,3214313,147.135.192.203,33049,22,AUDIT
712,3214317,89.248.168.14,65535,8505,BLOCK
713,3214324,77.72.85.18,42277,59066,BLOCK
714,3214325,147.135.192.203,39781,22,AUDIT
715,3214343,198.211.117.56,0,0,ALLOW
716,3214350,147.135.192.203,53250,22,AUDIT
717,3214360,94.177.244.71,5078,5060,BLOCK
718,3214375,147.135.192.203,38482,22,AUDIT
719,3214383,77.72.85.18,42277,37647,BLOCK
720,3214388,147.135.192.203,45213,22,AUDIT
721,3214403,77.72.85.18,42277,57799,BLOCK
722,3214414,147.135.192.203,58675,22,AUDIT
723,3214427,147.135.192.203,37182,22,AUDIT
724,3214457,77.72.85.18,42277,48152,BLOCK
725,3214467,212.47.252.61,5093,5060,BLOCK
726,3214479,5.188.86.22,56777,4747,BLOCK
727,3214488,147.135.192.203,42614,22,AUDIT
728,3214502,77.72.85.18,42277,17148,BLOCK
729,3214513,147.135.192.203,56083,22,AUDIT
730,3214525,147.135.192.203,34586,22,AUDIT
731,3214535,171.235.60.184,1046,52869,BLOCK
732,3214549,147.135.192.203,48050,22,AUDIT
733,3214574,147.135.192.203,33272,22,AUDIT
734,3214586,147.135.192.203,40017,22,AUDIT
735,3214610,147.135.192.203,53484,22,AUDIT
736,3214632,77.72.85.18,42277,22597,BLOCK
737,3214647,147.135.192.203,45448,22,AUDIT
738,3214663,77.72.82.147,49640,1588,BLOCK
739,3214664,77.72.85.18,42277,46993,BLOCK
740,3214672,147.135.192.203,58914,22,AUDIT
741,3214682,77.72.85.18,42277,44419,BLOCK
742,3214684,184.105.139.77,6510,19,BLOCK
743,3214685,77.72.85.18,42277,36602,BLOCK
744,3214708,147.135.192.203,50894,22,AUDIT
745,3214732,147.135.192.203,36118,22,AUDIT
746,3214733,77.72.85.18,42277,21646,BLOCK
747,3214733,191.254.144.209,15822,23,BLOCK
748,3214767,77.72.85.18,42277,52673,BLOCK
749,3214794,147.135.192.203,41547,22,AUDIT
750,3214806,147.135.192.203,48284,22,AUDIT
751,3214813,77.72.85.18,42277,51436,BLOCK
752,3214820,94.102.49.193,34680,8080,BLOCK
753,3214823,113.63.1.45,22927,5555,BLOCK
754,3214831,147.135.192.203,33525,22,AUDIT
755,3214854,77.72.85.18,42277,57345,BLOCK
756,3214859,107.170.225.228,54643,25,BLOCK
757,3214868,147.135.192.203,53703,22,AUDIT
758,3214893,147.135.192.203,38942,22,AUDIT
759,3214893,77.72.85.18,42277,20845,BLOCK
760,3214905,147.135.192.203,45681,22,AUDIT
761,3214959,77.72.85.18,42277,10858,BLOCK
762,3214966,147.135.192.203,51116,22,AUDIT
763,3214987,221.194.47.243,42160,22,AUDIT
764,3215017,61.178.18.191,3312,3306,BLOCK
765,3215048,77.72.85.18,42277,21922,BLOCK
766,3215086,71.6.142.85,50198,900,BLOCK
767,3215163,77.72.85.18,42277,21080,BLOCK
768,3215176,96.9.69.234,51691,1433,BLOCK
769,3215189,113.128.104.159,30007,3388,BLOCK
770,3215205,36.66.172.29,62686,445,AUDIT
771,3215209,5.188.86.22,56777,33958,BLOCK
772,3215344,77.72.85.18,42277,39725,BLOCK
773,3215379,184.105.247.239,35613,5351,BLOCK
774,3215439,77.72.85.18,42277,46840,BLOCK
775,3215465,180.252.138.252,61849,445,AUDIT
776,3215467,178.159.37.99,58778,3128,BLOCK
777,3215490,14.134.18.222,19963,1723,BLOCK
778,3215528,77.72.85.18,42277,27229,AUDIT
779,3215574,185.35.62.46,60922,8883,AUDIT
780,3215626,5.188.9.10,48242,9999,AUDIT
781,3215665,46.166.142.60,5096,5060,BLOCK
782,3215889,77.72.85.18,42277,32761,BLOCK
783,3215925,115.61.215.86,51965,23,AUDIT
784,3215945,87.98.226.150,62729,445,AUDIT
785,3216032,77.72.85.18,42277,11908,BLOCK
786,3216034,181.27.238.208,17592,22,AUDIT
787,3216113,95.215.1.37,55488,7761,AUDIT
788,3216143,112.5.242.157,9324,23,BLOCK
789,3216155,77.72.85.18,42277,12293,BLOCK
790,3216178,51.15.93.50,4566,5060,BLOCK
791,3216230,221.194.47.221,58038,22,AUDIT
792,3216248,77.72.85.18,42277,19643,BLOCK
793,3216306,77.72.82.22,52866,1207,BLOCK
794,3216378,77.72.85.18,42277,37834,BLOCK
795,3216391,198.211.117.56,0,0,ALLOW
796,3216449,77.72.85.18,42277,6465,BLOCK
797,3216495,222.186.129.68,6000,3306,BLOCK
798,3216548,77.72.85.18,42277,56461,BLOCK
799,3216621,5.188.86.22,56777,9237,BLOCK
800,3216664,77.72.82.22,52866,1824,BLOCK
801,3216723,77.72.85.18,42277,53376,BLOCK
802,3216744,185.94.111.1,33115,646,BLOCK
803,3216784,77.72.85.18,42277,19803,BLOCK
804,3216801,146.0.77.142,55665,33343,BLOCK
805,3216913,77.72.85.18,42277,56609,AUDIT
806,3216933,77.72.82.22,52866,1543,BLOCK
807,3216963,195.38.32.5,57685,28822,BLOCK
808,3216972,93.34.9.65,10626,23,BLOCK
809,3216999,77.72.85.18,42277,9575,BLOCK
810,3217058,216.218.206.103,63517,111,BLOCK
811,3217061,5.188.10.241,46269,3387,BLOCK
812,3217087,88.253.215.245,64092,23,BLOCK
813,3217096,77.72.85.18,42277,22175,AUDIT
814,3217120,112.113.132.248,48446,23,BLOCK
815,3217185,77.72.85.18,42277,43097,BLOCK
816,3217251,159.89.162.129,47892,22,AUDIT
817,3217273,77.72.85.18,42277,13191,BLOCK
818,3217286,77.72.82.57,56936,2593,BLOCK
819,3217291,77.72.82.96,55835,9720,BLOCK
820,3217343,77.72.85.18,42277,5388,BLOCK
821,3217363,109.248.9.14,40509,3389,BLOCK
822,3217393,5.188.9.25,41696,33902,BLOCK
823,3217439,129.250.206.86,25812,53,BLOCK
824,3217444,88.129.167.159,5137,23,BLOCK
825,3217463,77.72.85.18,42277,21366,BLOCK
826,3217514,77.72.82.135,52004,3886,BLOCK
827,3217540,77.72.82.22,52866,959,BLOCK
828,3217545,208.100.26.228,40004,8443,BLOCK
829,3217607,77.72.85.18,42277,11430,BLOCK
830,3217630,222.211.163.180,37493,445,AUDIT
831,3217635,77.72.82.22,52866,976,BLOCK
832,3217642,77.72.82.135,51964,4688,BLOCK
833,3217709,77.72.85.18,42277,37876,BLOCK
834,3217718,181.214.87.14,53937,5888,BLOCK
835,3217744,77.72.85.18,42277,39110,BLOCK
836,3217766,5.188.86.22,56777,63399,BLOCK
837,3217772,77.72.82.135,52004,2292,BLOCK
838,3217779,210.2.190.4,19758,2323,BLOCK
839,3217810,177.96.9.161,6933,23,BLOCK
840,3217857,121.18.238.125,54364,22,AUDIT
841,3217884,80.82.70.133,36196,2087,BLOCK
842,3217919,77.72.85.18,42277,58895,BLOCK
843,3217948,77.72.82.135,51964,5474,BLOCK
844,3218026,77.72.85.18,42277,22472,BLOCK
845,3218046,95.215.1.37,40416,8079,BLOCK
846,3218049,83.209.247.254,36186,23,BLOCK
847,3218099,77.72.85.18,42277,34158,BLOCK
848,3218126,115.238.245.6,35489,22,AUDIT
849,3218147,77.72.85.18,42277,36432,BLOCK
850,3218154,212.47.252.61,5096,5060,BLOCK
851,3218191,77.72.85.18,42277,42446,BLOCK
852,3218256,77.72.82.80,41543,7405,BLOCK
853,3218275,77.72.85.18,42277,56374,BLOCK
854,3218288,177.66.215.39,52189,23,BLOCK
855,3218356,77.72.85.18,42277,11572,BLOCK
856,3218358,5.188.11.25,41740,20553,BLOCK
857,3218368,50.7.148.250,80,28209,BLOCK
858,3218391,77.72.85.18,42277,26210,BLOCK
859,3218416,116.98.75.66,49964,23,BLOCK
860,3218423,77.72.85.18,42277,9431,BLOCK
861,3218439,198.211.117.56,0,0,ALLOW
862,3218480,77.72.85.18,42277,45875,BLOCK
863,3218490,177.45.238.204,2106,23,BLOCK
864,3218560,77.72.85.18,42277,48167,BLOCK
865,3218562,5.8.10.202,54078,22,AUDIT
866,3218564,5.8.10.202,32968,22,AUDIT
867,3218567,95.215.1.37,40402,4059,BLOCK
868,3218599,77.72.85.18,42277,34555,BLOCK
869,3218623,189.18.149.74,4629,23,BLOCK
870,3218642,107.170.231.131,43561,110,BLOCK
871,3218708,77.72.85.18,42277,46919,BLOCK
872,3218735,187.162.37.231,63606,23,BLOCK
873,3218794,77.72.85.18,42277,11642,BLOCK
874,3218795,71.6.146.186,30991,554,BLOCK
875,3218808,77.72.85.18,42277,59215,BLOCK
876,3218830,177.17.18.115,1807,23,BLOCK
877,3218842,184.105.247.220,13203,389,BLOCK
878,3218848,77.72.85.18,42277,26898,BLOCK
879,3218854,216.218.206.118,58541,50075,BLOCK
880,3218873,77.72.85.18,42277,35688,BLOCK
881,3218896,77.72.82.96,55759,6646,BLOCK
882,3218903,77.72.85.18,42277,19059,BLOCK
883,3218907,116.113.93.158,44778,1433,AUDIT
884,3218926,77.72.85.18,42277,54615,BLOCK
885,3218951,79.40.195.67,39478,23,BLOCK
886,3219062,77.72.85.18,42277,34361,BLOCK
887,3219067,5.188.9.25,41696,3789,BLOCK
888,3219103,92.86.188.195,36236,2323,BLOCK
889,3219147,210.68.201.67,56398,23,BLOCK
890,3219192,77.72.82.96,55759,6683,BLOCK
891,3219210,115.238.245.8,51025,22,AUDIT
892,3219212,221.161.235.169,15924,22,AUDIT
893,3219304,113.121.218.242,38720,23,BLOCK
894,3219340,216.218.206.118,47991,50070,BLOCK
895,3219360,77.72.85.18,42277,57009,BLOCK
896,3219365,77.72.82.80,41543,7410,BLOCK
897,3219418,86.98.36.147,38208,23,BLOCK
898,3219439,220.181.159.77,55495,7088,BLOCK
899,3219442,77.72.85.18,42277,46698,BLOCK
900,3219469,115.58.80.137,32262,23,BLOCK
901,3219473,114.231.255.167,21675,23,BLOCK
902,3219504,213.55.97.217,63073,445,AUDIT
903,3219507,5.188.86.40,49030,4111,BLOCK
904,3219612,77.72.85.18,42277,58938,BLOCK
905,3219665,77.72.82.22,52866,1248,BLOCK
906,3219671,5.188.9.25,41696,33904,BLOCK
907,3219702,77.72.85.18,42277,34345,BLOCK
908,3219707,5.188.86.40,49030,4110,BLOCK
909,3219719,77.72.85.18,42277,15385,BLOCK
910,3219720,80.82.70.133,41774,2222,BLOCK
911,3219747,89.248.168.14,65534,8545,BLOCK
912,3219792,77.72.85.18,42277,14106,BLOCK
913,3219816,77.72.82.135,52004,2277,BLOCK
914,3219837,5.188.9.25,41696,6092,BLOCK
915,3219883,77.72.85.18,42277,32413,BLOCK
916,3219887,77.72.82.96,55835,8722,BLOCK
917,3219888,95.215.1.37,55425,1609,BLOCK
918,3219896,95.215.1.37,40416,9098,BLOCK
919,3219900,77.72.85.18,42277,10588,BLOCK
920,3219916,221.194.47.236,49058,22,AUDIT
921,3219917,109.248.9.4,40615,5226,BLOCK
922,3219924,77.72.85.18,42277,26811,BLOCK
923,3219981,89.248.172.90,42331,8080,BLOCK
924,3220024,77.72.85.18,42277,21378,BLOCK
925,3220025,95.215.1.37,55425,6635,AUDIT
926,3220089,77.72.85.18,42277,21970,BLOCK
927,3220096,181.29.226.104,10665,23,BLOCK
928,3220127,115.238.245.4,52483,22,AUDIT
929,3220165,77.72.85.18,42277,46710,BLOCK
930,3220172,139.255.58.92,64525,445,AUDIT
931,3220199,51.15.71.134,20840,8094,BLOCK
932,3220268,77.72.85.18,42277,55367,BLOCK
933,3220295,51.15.71.134,65376,80,BLOCK
934,3220299,104.236.191.25,46334,9999,BLOCK
935,3220389,77.72.85.18,42277,42444,BLOCK
936,3220396,202.97.205.78,44016,22,AUDIT
937,3220437,85.105.225.192,20817,23,BLOCK
938,3220466,217.21.193.20,39539,27018,BLOCK
939,3220466,217.21.193.20,39540,27018,BLOCK
940,3220484,77.72.85.18,42277,59470,BLOCK
941,3220488,198.211.117.56,0,0,ALLOW
942,3220517,178.159.37.99,43822,3128,BLOCK
943,3220538,77.72.85.18,42277,37377,BLOCK
944,3220559,1.65.150.102,21721,23,BLOCK
945,3220572,77.72.82.22,52866,1128,BLOCK
946,3220576,119.250.164.136,2383,23,BLOCK
947,3220577,81.23.104.126,43343,2010,BLOCK
948,3220596,77.72.82.93,45055,4102,BLOCK
949,3220603,77.72.85.18,42277,37364,BLOCK
950,3220608,63.246.129.187,43636,445,AUDIT
951,3220672,77.72.85.18,42277,15257,BLOCK
952,3220683,77.72.82.93,45055,4103,BLOCK
953,3220692,77.72.85.18,42277,59916,BLOCK
954,3220714,112.73.90.180,55373,1433,BLOCK
955,3220799,77.72.85.18,42277,11741,BLOCK
956,3220821,185.35.62.213,60493,513,BLOCK
957,3220827,5.188.86.22,56777,8198,BLOCK
958,3220829,190.175.27.84,45870,22,AUDIT
959,3220936,77.72.85.18,42277,56351,BLOCK
960,3220954,134.119.218.49,5290,5060,BLOCK
961,3220960,77.72.82.135,52004,2276,BLOCK
962,3220972,51.15.70.236,30436,5060,BLOCK
963,3220980,92.112.240.42,6500,23,BLOCK
964,3221102,77.72.85.18,42277,16152,BLOCK
965,3221182,192.228.206.120,61099,445,AUDIT
966,3221190,77.72.85.18,42277,19961,BLOCK
967,3221206,77.72.82.147,41764,1520,BLOCK
968,3221212,77.72.85.18,42277,36801,BLOCK
969,3221213,77.72.82.22,52866,257,BLOCK
970,3221222,179.191.17.62,18169,23,BLOCK
971,3221241,106.186.20.183,34723,8998,BLOCK
972,3221265,77.72.85.18,42277,45306,BLOCK
973,3221272,77.72.82.22,52866,1358,AUDIT
974,3221378,77.72.85.18,42277,28866,BLOCK
975,3221398,71.68.82.62,39006,5555,BLOCK
976,3221459,5.188.86.22,56777,33889,BLOCK
977,3221489,139.162.70.53,51575,1080,BLOCK
978,3221494,83.10.22.131,60455,23,BLOCK
979,3221496,77.72.85.18,42277,6690,BLOCK
980,3221515,110.177.79.134,55522,3389,BLOCK
981,3221524,77.72.85.18,42277,36937,BLOCK
982,3221554,77.72.82.135,52004,3910,BLOCK
983,3221560,46.166.142.60,5150,5060,AUDIT
984,3221562,185.56.81.54,42365,5900,BLOCK
985,3221576,77.72.85.18,42277,39066,AUDIT
986,3221592,82.102.173.70,53890,28017,BLOCK
987,3221605,221.173.128.199,39788,8088,BLOCK
988,3221704,77.72.85.18,42277,36954,BLOCK
989,3221726,221.194.47.245,35707,22,AUDIT
990,3221748,77.72.85.18,42277,48861,BLOCK
991,3221748,220.181.159.77,55495,9010,BLOCK
992,3221756,181.94.14.5,39393,23,BLOCK
993,3221782,77.72.85.18,42277,15675,BLOCK
994,3221793,212.47.252.61,5074,5060,AUDIT
995,3221809,77.72.85.18,42277,28183,BLOCK
996,3221836,60.6.203.91,59866,1433,BLOCK
997,3221882,77.72.85.18,42277,21748,BLOCK
998,3221891,216.98.153.234,3389,3389,AUDIT
999,3221902,77.72.82.147,41764,1538,BLOCK
1000,3221946,112.133.245.189,16230,445,AUDIT
1001,3221996,77.72.85.18,42277,36269,BLOCK
1002,3222001,222.186.190.151,44844,8001,BLOCK
1003,3222005,77.72.82.22,52866,1536,BLOCK
1004,3222044,36.76.230.114,64036,445,AUDIT
1005,3222047,222.186.129.68,6000,3306,BLOCK
1006,3222090,77.72.85.18,42277,13620,BLOCK
1007,3222103,111.93.41.206,54823,445,AUDIT
1008,3222112,77.72.85.18,42277,39653,BLOCK
1009,3222125,27.15.94.243,51088,23,BLOCK
1010,3222139,77.72.85.18,42277,18690,BLOCK
1011,3222173,115.68.40.28,48521,22,AUDIT
1012,3222261,77.72.85.18,42277,5820,BLOCK
1013,3222277,77.72.82.96,55759,6678,BLOCK
1014,3222309,77.72.82.22,52866,1639,BLOCK
1015,3222321,77.72.85.18,42277,45881,BLOCK
1016,3222323,181.214.87.14,46070,4449,BLOCK
1017,3222393,77.72.85.18,42277,15584,BLOCK
1018,3222458,110.37.224.94,24339,445,AUDIT
1019,3222462,192.241.213.179,50311,143,BLOCK
1020,3222490,77.72.85.18,42277,32080,BLOCK
1021,3222492,5.188.86.22,56777,51465,BLOCK
1022,3222493,81.133.21.134,22896,9000,BLOCK
1023,3222511,184.105.139.76,44590,11211,BLOCK
1024,3222536,198.211.117.56,0,0,ALLOW
1025,3222576,77.72.85.18,42277,7164,BLOCK
1026,3222586,121.161.136.158,13248,23,BLOCK
1027,3222632,77.72.85.18,42277,14875,BLOCK
1028,3222650,77.72.82.135,52004,3893,BLOCK
1029,3222655,103.100.210.237,41359,3306,BLOCK
1030,3222672,163.172.122.10,3034,5060,BLOCK
1031,3222679,95.215.1.37,55488,8708,BLOCK
1032,3222680,71.6.158.166,58022,28017,BLOCK
1033,3222785,77.72.85.18,42277,12636,BLOCK
1034,3222803,77.72.82.96,55835,8719,BLOCK
1035,3222827,115.55.13.155,2141,23,BLOCK
1036,3222846,49.206.201.247,17659,445,AUDIT
1037,3222862,38.104.1.186,10978,8000,BLOCK
1038,3222870,77.72.85.18,42277,4243,BLOCK
1039,3222876,5.188.9.25,41696,33918,BLOCK
1040,3222880,218.29.54.117,54985,1433,BLOCK
1041,3222999,77.72.85.18,42277,30263,BLOCK
1042,3223072,77.72.82.135,52004,3904,BLOCK
1043,3223170,77.72.85.18,42277,16521,BLOCK
1044,3223170,190.107.30.211,60887,22,AUDIT
1045,3223210,74.214.173.34,19861,23,BLOCK
1046,3223210,77.72.85.18,42277,56718,BLOCK
1047,3223248,185.94.111.1,33832,13331,BLOCK
1048,3223255,155.230.160.44,44740,22,AUDIT
1049,3223271,77.72.85.18,42277,10115,BLOCK
1050,3223285,77.72.82.57,56936,1592,BLOCK
1051,3223290,77.72.82.96,55835,8731,BLOCK
1052,3223351,77.72.85.18,42277,40616,BLOCK
1053,3223379,181.214.87.14,46070,3999,BLOCK
1054,3223380,77.72.85.18,42277,32958,BLOCK
1055,3223394,77.72.82.22,52866,1550,BLOCK
1056,3223397,178.168.92.209,57628,23,BLOCK
1057,3223446,77.72.85.18,42277,19560,BLOCK
1058,3223469,94.232.184.73,13775,445,AUDIT
1059,3223489,200.100.216.56,25595,23,BLOCK
1060,3223501,101.231.255.30,6000,3306,BLOCK
1061,3223510,77.72.82.96,55835,9708,BLOCK
1062,3223533,109.175.10.38,33268,23,BLOCK
1063,3223547,95.215.1.37,55425,6637,BLOCK
1064,3223554,77.72.85.18,42277,37177,BLOCK
1065,3223560,95.215.1.37,40416,9079,BLOCK
1066,3223579,77.72.85.18,42277,4771,BLOCK
1067,3223596,185.130.212.167,60000,3399,BLOCK
1068,3223685,77.72.82.98,58684,33892,BLOCK
1069,3223717,77.72.85.18,42277,31902,BLOCK
1070,3223746,77.72.82.96,55835,8726,BLOCK
1071,3223771,61.153.195.82,42444,1433,BLOCK
1072,3223817,77.72.85.18,42277,27528,BLOCK
1073,3223821,116.255.189.37,9546,9200,BLOCK
